광역_도,시_군_구,시구only,경찰서,연령,항목,합계: 2017년,합계: 2018년,합계: 2019년
서울,영등포구,영등포구,서울영등포경찰서,7~12,남,7400,7257,7133
서울,영등포구,영등포구,서울영등포경찰서,7~12,여,6821,6840,6909
서울,용산구,용산구,서울용산경찰서,0~6,남,5789,5737,5816
서울,용산구,용산구,서울용산경찰서,0~6,여,5476,5376,5544
서울,용산구,용산구,서울용산경찰서,13~15,남,2377,2229,2156
서울,용산구,용산구,서울용산경찰서,13~15,여,2231,2077,1996
서울,용산구,용산구,서울용산경찰서,16~20,남,5045,5061,4756
서울,용산구,용산구,서울용산경찰서,16~20,여,5461,5517,5079
서울,용산구,용산구,서울용산경찰서,21~30,남,16301,17772,18137
서울,용산구,용산구,서울용산경찰서,21~30,여,18042,18709,19068
서울,용산구,용산구,서울용산경찰서,31~40,남,19851,20418,20315
서울,용산구,용산구,서울용산경찰서,31~40,여,19172,19196,19159
서울,용산구,용산구,서울용산경찰서,41~50,남,18857,18560,18019
서울,용산구,용산구,서울용산경찰서,41~50,여,18664,18593,17954
서울,용산구,용산구,서울용산경찰서,51~60,남,16625,16720,16857
서울,용산구,용산구,서울용산경찰서,51~60,여,17479,17389,17504
서울,용산구,용산구,서울용산경찰서,61~,남,19097,19716,20361
서울,용산구,용산구,서울용산경찰서,61~,여,24493,25022,25600
서울,용산구,용산구,서울용산경찰서,7~12,남,4529,4472,4517
서울,용산구,용산구,서울용산경찰서,7~12,여,4409,4374,4343
서울,은평구,은평구,,0~6,남,12382,11522,10726
서울,은평구,은평구,,0~6,여,11688,10881,10124
서울,은평구,은평구,,13~15,남,6228,5845,5536
서울,은평구,은평구,,13~15,여,5898,5401,5173
서울,은평구,은평구,,16~20,남,12888,12058,11651
서울,은평구,은평구,,16~20,여,12559,11771,11364
서울,은평구,은평구,,21~30,남,30308,30508,30605
서울,은평구,은평구,,21~30,여,31404,32034,32904
서울,은평구,은평구,,31~40,남,36092,34914,34349
서울,은평구,은평구,,31~40,여,36017,34933,34680
서울,은평구,은평구,,41~50,남,39047,38425,37266
서울,은평구,은평구,,41~50,여,40070,39428,38298
서울,은평구,은평구,,51~60,남,35244,35054,35168
서울,은평구,은평구,,51~60,여,39109,38789,38835
서울,은평구,은평구,,61~,남,42420,44147,45981
서울,은평구,은평구,,61~,여,53318,55594,57922
서울,은평구,은평구,,7~12,남,11204,10979,10794
서울,은평구,은평구,,7~12,여,10367,10269,10154
서울,종로구,종로구,,0~6,남,3069,2875,2607
서울,종로구,종로구,,0~6,여,2940,2783,2623
서울,종로구,종로구,,13~15,남,1699,1635,1551
서울,종로구,종로구,,13~15,여,1649,1502,1425
서울,종로구,종로구,,16~20,남,5903,5788,5101
서울,종로구,종로구,,16~20,여,6056,6055,5579
서울,종로구,종로구,,21~30,남,13905,14764,14004
서울,종로구,종로구,,21~30,여,14179,14628,14840
서울,종로구,종로구,,31~40,남,10726,10677,10477
서울,종로구,종로구,,31~40,여,10631,10657,10510
서울,종로구,종로구,,41~50,남,12108,11756,11256
서울,종로구,종로구,,41~50,여,12585,12281,11794
서울,종로구,종로구,,51~60,남,12288,12255,12132
서울,종로구,종로구,,51~60,여,12485,12481,12520
서울,종로구,종로구,,61~,남,14087,14498,14912
서울,종로구,종로구,,61~,여,17383,17701,18067
서울,종로구,종로구,,7~12,남,2885,2899,2840
서울,종로구,종로구,,7~12,여,2699,2732,2731
서울,중구,중구,대구중부경찰서,0~6,남,2969,2889,2824
서울,중구,중구,대구중부경찰서,0~6,여,2861,2807,2698
서울,중구,중구,대구중부경찰서,13~15,남,991,931,888
서울,중구,중구,대구중부경찰서,13~15,여,986,920,860
서울,중구,중구,대구중부경찰서,16~20,남,3029,3020,2810
서울,중구,중구,대구중부경찰서,16~20,여,3986,3943,3568
서울,중구,중구,대구중부경찰서,21~30,남,10710,10968,11110
서울,중구,중구,대구중부경찰서,21~30,여,10886,11508,11923
서울,중구,중구,대구중부경찰서,31~40,남,10620,10898,11022
서울,중구,중구,대구중부경찰서,31~40,여,10192,10373,10683
서울,중구,중구,대구중부경찰서,41~50,남,10023,9878,9672
서울,중구,중구,대구중부경찰서,41~50,여,9678,9581,9282
서울,중구,중구,대구중부경찰서,51~60,남,10215,10244,10320
서울,중구,중구,대구중부경찰서,51~60,여,10661,10630,10698
서울,중구,중구,대구중부경찰서,61~,남,11635,12167,12744
서울,중구,중구,대구중부경찰서,61~,여,14515,15083,15855
서울,중구,중구,대구중부경찰서,7~12,남,2003,1980,2016
서울,중구,중구,대구중부경찰서,7~12,여,1936,1977,1984
서울,중랑구,중랑구,,0~6,남,10316,9478,8692
서울,중랑구,중랑구,,0~6,여,9772,8952,8167
서울,중랑구,중랑구,,13~15,남,4321,3999,3838
서울,중랑구,중랑구,,13~15,여,4164,3882,3549
서울,중랑구,중랑구,,16~20,남,10289,9341,8488
서울,중랑구,중랑구,,16~20,여,9560,8651,8241
서울,중랑구,중랑구,,21~30,남,28689,28571,28254
서울,중랑구,중랑구,,21~30,여,28903,28781,28552
서울,중랑구,중랑구,,31~40,남,32500,31648,30498
서울,중랑구,중랑구,,31~40,여,29837,29006,28379
서울,중랑구,중랑구,,41~50,남,31610,30731,29580
서울,중랑구,중랑구,,41~50,여,31577,30407,28720
서울,중랑구,중랑구,,51~60,남,34320,33847,33467
서울,중랑구,중랑구,,51~60,여,35921,35656,35478
서울,중랑구,중랑구,,61~,남,36323,38154,40026
서울,중랑구,중랑구,,61~,여,43262,45332,47365
서울,중랑구,중랑구,,7~12,남,7978,7830,7688
서울,중랑구,중랑구,,7~12,여,7550,7402,7349
부산,남구,남구,광주남부경찰서,0~6,남,9884,9079,8393
부산,남구,남구,광주남부경찰서,0~6,여,9223,8690,8063
부산,남구,남구,광주남부경찰서,13~15,남,5305,4894,4503
부산,남구,남구,광주남부경찰서,13~15,여,4667,4232,4081
부산,남구,남구,광주남부경찰서,16~20,남,12011,10812,9899
부산,남구,남구,광주남부경찰서,16~20,여,9696,8692,7979
부산,남구,남구,광주남부경찰서,21~30,남,26401,26398,26344
부산,남구,남구,광주남부경찰서,21~30,여,20899,20721,20407
부산,남구,남구,광주남부경찰서,31~40,남,24762,23868,23101
부산,남구,남구,광주남부경찰서,31~40,여,23109,22141,21152
부산,남구,남구,광주남부경찰서,41~50,남,29518,28237,26654
부산,남구,남구,광주남부경찰서,41~50,여,31927,30350,28436
부산,남구,남구,광주남부경찰서,51~60,남,31190,31112,31152
부산,남구,남구,광주남부경찰서,51~60,여,29798,30197,30429
부산,남구,남구,광주남부경찰서,61~,남,22365,24137,25749
부산,남구,남구,광주남부경찰서,61~,여,25366,27159,28983
부산,남구,남구,광주남부경찰서,7~12,남,8913,8813,8796
부산,남구,남구,광주남부경찰서,7~12,여,8083,8029,8014
부산,동구,동구,광주동부경찰서,0~6,남,7023,6344,5599
부산,동구,동구,광주동부경찰서,0~6,여,6715,6107,5352
부산,동구,동구,광주동부경찰서,13~15,남,2467,2382,2304
부산,동구,동구,광주동부경찰서,13~15,여,2165,2070,1976
부산,동구,동구,광주동부경찰서,16~20,남,5097,4799,4301
부산,동구,동구,광주동부경찰서,16~20,여,4284,3922,3562
부산,동구,동구,광주동부경찰서,21~30,남,13049,12011,11149
부산,동구,동구,광주동부경찰서,21~30,여,9307,8724,8112
부산,동구,동구,광주동부경찰서,31~40,남,18381,17128,16027
부산,동구,동구,광주동부경찰서,31~40,여,13913,13211,12189
부산,동구,동구,광주동부경찰서,41~50,남,14402,14211,14126
부산,동구,동구,광주동부경찰서,41~50,여,12377,12041,11787
부산,동구,동구,광주동부경찰서,51~60,남,14757,14137,13629
부산,동구,동구,광주동부경찰서,51~60,여,14775,14246,13985
부산,동구,동구,광주동부경찰서,61~,남,11558,12444,13534
부산,동구,동구,광주동부경찰서,61~,여,12087,13049,14091
부산,동구,동구,광주동부경찰서,7~12,남,5231,5342,5406
부산,동구,동구,광주동부경찰서,7~12,여,4718,4824,4975
부산,북구,북구,광주북부경찰서,0~6,남,8762,8941,9228
부산,북구,북구,광주북부경찰서,0~6,여,8294,8438,8699
부산,북구,북구,광주북부경찰서,13~15,남,3334,3341,3349
부산,북구,북구,광주북부경찰서,13~15,여,2954,2988,3152
부산,북구,북구,광주북부경찰서,16~20,남,6933,6796,6459
부산,북구,북구,광주북부경찰서,16~20,여,5354,5042,4658
부산,북구,북구,광주북부경찰서,21~30,남,14094,14670,15071
부산,북구,북구,광주북부경찰서,21~30,여,10665,11238,11786
부산,북구,북구,광주북부경찰서,31~40,남,17738,18226,19270
부산,북구,북구,광주북부경찰서,31~40,여,16622,17157,18062
부산,북구,북구,광주북부경찰서,41~50,남,18009,18324,18819
부산,북구,북구,광주북부경찰서,41~50,여,18127,18260,18527
부산,북구,북구,광주북부경찰서,51~60,남,16969,18041,19245
부산,북구,북구,광주북부경찰서,51~60,여,14302,15551,17133
부산,북구,북구,광주북부경찰서,61~,남,9165,10089,11285
부산,북구,북구,광주북부경찰서,61~,여,10866,11852,12920
부산,북구,북구,광주북부경찰서,7~12,남,7166,7534,8135
부산,북구,북구,광주북부경찰서,7~12,여,6793,7187,7726
울산,울주군,울주군,울산울주경찰서,0~6,남,7146,6876,6510
울산,울주군,울주군,울산울주경찰서,0~6,여,6811,6535,6089
울산,울주군,울주군,울산울주경찰서,13~15,남,3530,3453,3373
울산,울주군,울주군,울산울주경찰서,13~15,여,3296,3204,3096
울산,울주군,울주군,울산울주경찰서,16~20,남,7542,7283,6969
울산,울주군,울주군,울산울주경찰서,16~20,여,5794,5526,5308
울산,울주군,울주군,울산울주경찰서,21~30,남,17021,17259,17262
울산,울주군,울주군,울산울주경찰서,21~30,여,11341,11530,11516
울산,울주군,울주군,울산울주경찰서,31~40,남,17117,17062,16800
울산,울주군,울주군,울산울주경찰서,31~40,여,14480,14180,13844
울산,울주군,울주군,울산울주경찰서,41~50,남,21201,21105,20584
울산,울주군,울주군,울산울주경찰서,41~50,여,19817,19745,19338
울산,울주군,울주군,울산울주경찰서,51~60,남,19787,20551,21399
울산,울주군,울주군,울산울주경찰서,51~60,여,17307,18087,18933
울산,울주군,울주군,울산울주경찰서,61~,남,16583,17821,19349
울산,울주군,울주군,울산울주경찰서,61~,여,20464,21557,22955
울산,울주군,울주군,울산울주경찰서,7~12,남,6705,6756,6759
울산,울주군,울주군,울산울주경찰서,7~12,여,6222,6304,6417
서울,중구,중구,대구중부경찰서,0~6,남,7807,7094,6118
서울,중구,중구,대구중부경찰서,0~6,여,7146,6477,5702
서울,중구,중구,대구중부경찰서,13~15,남,3411,3184,2988
서울,중구,중구,대구중부경찰서,13~15,여,2992,2771,2600
서울,중구,중구,대구중부경찰서,16~20,남,7519,6751,6050
서울,중구,중구,대구중부경찰서,16~20,여,5806,5234,4756
서울,중구,중구,대구중부경찰서,21~30,남,16308,15821,15208
서울,중구,중구,대구중부경찰서,21~30,여,13136,12711,12033
서울,중구,중구,대구중부경찰서,31~40,남,17711,16521,15281
서울,중구,중구,대구중부경찰서,31~40,여,16354,15382,14318
서울,중구,중구,대구중부경찰서,41~50,남,19757,18922,17893
서울,중구,중구,대구중부경찰서,41~50,여,20279,19284,18031
서울,중구,중구,대구중부경찰서,51~60,남,21898,21526,21092
서울,중구,중구,대구중부경찰서,51~60,여,21426,21246,21062
서울,중구,중구,대구중부경찰서,61~,남,18177,19210,20321
서울,중구,중구,대구중부경찰서,61~,여,21519,22615,23721
서울,중구,중구,대구중부경찰서,7~12,남,6389,6490,6482
서울,중구,중구,대구중부경찰서,7~12,여,5708,5815,5772
인천,강화군,강화군,인천강화경찰서,0~6,남,1104,1060,1023
인천,강화군,강화군,인천강화경찰서,0~6,여,1080,1020,997
인천,강화군,강화군,인천강화경찰서,13~15,남,708,671,665
인천,강화군,강화군,인천강화경찰서,13~15,여,655,650,632
인천,강화군,강화군,인천강화경찰서,16~20,남,1516,1384,1381
인천,강화군,강화군,인천강화경찰서,16~20,여,1293,1251,1229
인천,강화군,강화군,인천강화경찰서,21~30,남,3071,3069,3087
인천,강화군,강화군,인천강화경찰서,21~30,여,2171,2119,2096
인천,강화군,강화군,인천강화경찰서,31~40,남,2949,2866,2892
인천,강화군,강화군,인천강화경찰서,31~40,여,2465,2439,2499
인천,강화군,강화군,인천강화경찰서,41~50,남,4315,4339,4235
인천,강화군,강화군,인천강화경찰서,41~50,여,3713,3677,3576
인천,강화군,강화군,인천강화경찰서,51~60,남,6149,6169,6114
인천,강화군,강화군,인천강화경찰서,51~60,여,6141,6169,6130
인천,강화군,강화군,인천강화경찰서,61~,남,10995,11577,12142
인천,강화군,강화군,인천강화경찰서,61~,여,13035,13562,14149
인천,강화군,강화군,인천강화경찰서,7~12,남,1218,1243,1242
인천,강화군,강화군,인천강화경찰서,7~12,여,1159,1167,1146
인천,계양구,계양구,인천계양경찰서,0~6,남,8745,7618,6815
인천,계양구,계양구,인천계양경찰서,0~6,여,8444,7395,6515
인천,계양구,계양구,인천계양경찰서,13~15,남,4633,4106,3820
인천,계양구,계양구,인천계양경찰서,13~15,여,4313,3947,3612
인천,계양구,계양구,인천계양경찰서,16~20,남,10392,9286,8407
인천,계양구,계양구,인천계양경찰서,16~20,여,9807,8845,8126
인천,계양구,계양구,인천계양경찰서,21~30,남,24186,23589,22951
인천,계양구,계양구,인천계양경찰서,21~30,여,23224,22471,21436
인천,계양구,계양구,인천계양경찰서,31~40,남,23444,21850,20680
인천,계양구,계양구,인천계양경찰서,31~40,여,22305,20703,19525
인천,계양구,계양구,인천계양경찰서,41~50,남,27359,25778,24171
인천,계양구,계양구,인천계양경찰서,41~50,여,28861,27091,25040
인천,계양구,계양구,인천계양경찰서,51~60,남,30866,30424,30075
인천,계양구,계양구,인천계양경찰서,51~60,여,30318,30612,30930
인천,계양구,계양구,인천계양경찰서,61~,남,20383,22080,23965
인천,계양구,계양구,인천계양경찰서,61~,여,24900,26358,28006
인천,계양구,계양구,인천계양경찰서,7~12,남,8171,7883,7550
인천,계양구,계양구,인천계양경찰서,7~12,여,7753,7562,7288
부산,남구,남구,광주남부경찰서,0~6,남,12026,11346,10213
부산,남구,남구,광주남부경찰서,0~6,여,11436,10810,9846
부산,남구,남구,광주남부경찰서,13~15,남,5058,4760,4498
부산,남구,남구,광주남부경찰서,13~15,여,4655,4440,4195
부산,남구,남구,광주남부경찰서,16~20,남,12452,11339,11299
