광역,기초,경찰서,시구only,연령,가구주의 성별,가구수
전북,전주시 완산구,전북전주완산경찰서,완산구,16~20세,남자,290
전북,전주시 완산구,전북전주완산경찰서,완산구,16~20세,여자,267
전북,전주시 완산구,전북전주완산경찰서,완산구,21~30세,남자,4007
전북,전주시 완산구,전북전주완산경찰서,완산구,21~30세,여자,4133
전북,전주시 완산구,전북전주완산경찰서,완산구,31~40세,남자,4126
전북,전주시 완산구,전북전주완산경찰서,완산구,31~40세,여자,2664
전북,전주시 완산구,전북전주완산경찰서,완산구,41~50세,남자,3729
전북,전주시 완산구,전북전주완산경찰서,완산구,41~50세,여자,2372
전북,전주시 완산구,전북전주완산경찰서,완산구,51~60세,남자,3571
전북,전주시 완산구,전북전주완산경찰서,완산구,51~60세,여자,3612
전북,전주시 완산구,전북전주완산경찰서,완산구,61~세,남자,4441
전북,전주시 완산구,전북전주완산경찰서,완산구,61~세,여자,9973
전북,완주군,전북완주경찰서,완주군,16~20세,남자,314
전북,완주군,전북완주경찰서,완주군,16~20세,여자,231
전북,완주군,전북완주경찰서,완주군,21~30세,남자,1591
전북,완주군,전북완주경찰서,완주군,21~30세,여자,1043
전북,완주군,전북완주경찰서,완주군,31~40세,남자,863
전북,완주군,전북완주경찰서,완주군,31~40세,여자,376
전북,완주군,전북완주경찰서,완주군,41~50세,남자,970
전북,완주군,전북완주경찰서,완주군,41~50세,여자,374
전북,완주군,전북완주경찰서,완주군,51~60세,남자,1128
전북,완주군,전북완주경찰서,완주군,51~60세,여자,656
전북,완주군,전북완주경찰서,완주군,61~세,남자,1507
전북,완주군,전북완주경찰서,완주군,61~세,여자,3210
서울,용산구,서울용산경찰서,용산구,16~20세,남자,59
서울,용산구,서울용산경찰서,용산구,16~20세,여자,190
서울,용산구,서울용산경찰서,용산구,21~30세,남자,3049
서울,용산구,서울용산경찰서,용산구,21~30세,여자,4936
서울,용산구,서울용산경찰서,용산구,31~40세,남자,4905
서울,용산구,서울용산경찰서,용산구,31~40세,여자,4039
서울,용산구,서울용산경찰서,용산구,41~50세,남자,2994
서울,용산구,서울용산경찰서,용산구,41~50세,여자,2436
서울,용산구,서울용산경찰서,용산구,51~60세,남자,2427
서울,용산구,서울용산경찰서,용산구,51~60세,여자,1835
서울,용산구,서울용산경찰서,용산구,61~세,남자,2769
서울,용산구,서울용산경찰서,용산구,61~세,여자,5506
경북,울릉군,경북울릉경찰서,울릉군,21~30세,남자,87
경북,울릉군,경북울릉경찰서,울릉군,21~30세,여자,48
경북,울릉군,경북울릉경찰서,울릉군,31~40세,남자,140
경북,울릉군,경북울릉경찰서,울릉군,31~40세,여자,58
경북,울릉군,경북울릉경찰서,울릉군,41~50세,남자,218
경북,울릉군,경북울릉경찰서,울릉군,41~50세,여자,60
경북,울릉군,경북울릉경찰서,울릉군,51~60세,남자,298
경북,울릉군,경북울릉경찰서,울릉군,51~60세,여자,109
경북,울릉군,경북울릉경찰서,울릉군,61~세,남자,259
경북,울릉군,경북울릉경찰서,울릉군,61~세,여자,383
울산,울주군,울산울주경찰서,울주군,16~20세,남자,57
울산,울주군,울산울주경찰서,울주군,16~20세,여자,73
울산,울주군,울산울주경찰서,울주군,21~30세,남자,1580
울산,울주군,울산울주경찰서,울주군,21~30세,여자,728
울산,울주군,울산울주경찰서,울주군,31~40세,남자,2576
울산,울주군,울산울주경찰서,울주군,31~40세,여자,745
울산,울주군,울산울주경찰서,울주군,41~50세,남자,2662
울산,울주군,울산울주경찰서,울주군,41~50세,여자,1096
울산,울주군,울산울주경찰서,울주군,51~60세,남자,2738
울산,울주군,울산울주경찰서,울주군,51~60세,여자,1887
울산,울주군,울산울주경찰서,울주군,61~세,남자,2971
울산,울주군,울산울주경찰서,울주군,61~세,여자,5393
경북,울진군,경북울진경찰서,울진군,16~20세,남자,6
경북,울진군,경북울진경찰서,울진군,21~30세,남자,362
경북,울진군,경북울진경찰서,울진군,21~30세,여자,166
경북,울진군,경북울진경찰서,울진군,31~40세,남자,474
경북,울진군,경북울진경찰서,울진군,31~40세,여자,169
경북,울진군,경북울진경찰서,울진군,41~50세,남자,524
경북,울진군,경북울진경찰서,울진군,41~50세,여자,217
경북,울진군,경북울진경찰서,울진군,51~60세,남자,852
경북,울진군,경북울진경찰서,울진군,51~60세,여자,517
경북,울진군,경북울진경찰서,울진군,61~세,남자,1282
경북,울진군,경북울진경찰서,울진군,61~세,여자,3305
강원,원주시,강원원주경찰서,원주시,16~20세,남자,290
강원,원주시,강원원주경찰서,원주시,16~20세,여자,197
강원,원주시,강원원주경찰서,원주시,21~30세,남자,4839
강원,원주시,강원원주경찰서,원주시,21~30세,여자,3806
강원,원주시,강원원주경찰서,원주시,31~40세,남자,4583
강원,원주시,강원원주경찰서,원주시,31~40세,여자,2798
강원,원주시,강원원주경찰서,원주시,41~50세,남자,4078
강원,원주시,강원원주경찰서,원주시,41~50세,여자,2755
강원,원주시,강원원주경찰서,원주시,51~60세,남자,4588
강원,원주시,강원원주경찰서,원주시,51~60세,여자,4047
강원,원주시,강원원주경찰서,원주시,61~세,남자,4889
강원,원주시,강원원주경찰서,원주시,61~세,여자,9338
대전,유성구,대전유성경찰서,유성구,16~20세,남자,408
대전,유성구,대전유성경찰서,유성구,16~20세,여자,349
대전,유성구,대전유성경찰서,유성구,21~30세,남자,10207
대전,유성구,대전유성경찰서,유성구,21~30세,여자,6880
대전,유성구,대전유성경찰서,유성구,31~40세,남자,7905
대전,유성구,대전유성경찰서,유성구,31~40세,여자,3728
대전,유성구,대전유성경찰서,유성구,41~50세,남자,4021
대전,유성구,대전유성경찰서,유성구,41~50세,여자,2610
대전,유성구,대전유성경찰서,유성구,51~60세,남자,3017
대전,유성구,대전유성경찰서,유성구,51~60세,여자,2657
대전,유성구,대전유성경찰서,유성구,61~세,남자,2648
대전,유성구,대전유성경찰서,유성구,61~세,여자,5145
서울,은평구,,은평구,16~20세,남자,114
서울,은평구,,은평구,16~20세,여자,137
서울,은평구,,은평구,21~30세,남자,3809
서울,은평구,,은평구,21~30세,여자,5340
서울,은평구,,은평구,31~40세,남자,5728
서울,은평구,,은평구,31~40세,여자,4881
서울,은평구,,은평구,41~50세,남자,4305
서울,은평구,,은평구,41~50세,여자,3558
서울,은평구,,은평구,51~60세,남자,3999
서울,은평구,,은평구,51~60세,여자,3715
서울,은평구,,은평구,61~세,남자,5254
서울,은평구,,은평구,61~세,여자,11974
충북,음성군,충북음성경찰서,음성군,16~20세,남자,109
충북,음성군,충북음성경찰서,음성군,16~20세,여자,86
충북,음성군,충북음성경찰서,음성군,21~30세,남자,1212
충북,음성군,충북음성경찰서,음성군,21~30세,여자,816
충북,음성군,충북음성경찰서,음성군,31~40세,남자,1439
충북,음성군,충북음성경찰서,음성군,31~40세,여자,573
충북,음성군,충북음성경찰서,음성군,41~50세,남자,1496
충북,음성군,충북음성경찰서,음성군,41~50세,여자,614
충북,음성군,충북음성경찰서,음성군,51~60세,남자,1849
충북,음성군,충북음성경찰서,음성군,51~60세,여자,1088
충북,음성군,충북음성경찰서,음성군,61~세,남자,2018
충북,음성군,충북음성경찰서,음성군,61~세,여자,3255
경남,의령군,경남의령경찰서,의령군,21~30세,남자,87
경남,의령군,경남의령경찰서,의령군,21~30세,여자,74
경남,의령군,경남의령경찰서,의령군,31~40세,남자,148
경남,의령군,경남의령경찰서,의령군,31~40세,여자,93
경남,의령군,경남의령경찰서,의령군,41~50세,남자,233
경남,의령군,경남의령경찰서,의령군,41~50세,여자,98
경남,의령군,경남의령경찰서,의령군,51~60세,남자,465
경남,의령군,경남의령경찰서,의령군,51~60세,여자,271
경남,의령군,경남의령경찰서,의령군,61~세,남자,986
경남,의령군,경남의령경찰서,의령군,61~세,여자,2518
경북,의성군,경북의성경찰서,의성군,21~30세,남자,161
경북,의성군,경북의성경찰서,의성군,21~30세,여자,126
경북,의성군,경북의성경찰서,의성군,31~40세,남자,219
경북,의성군,경북의성경찰서,의성군,31~40세,여자,119
경북,의성군,경북의성경찰서,의성군,41~50세,남자,358
경북,의성군,경북의성경찰서,의성군,41~50세,여자,144
경북,의성군,경북의성경찰서,의성군,51~60세,남자,837
경북,의성군,경북의성경찰서,의성군,51~60세,여자,442
경북,의성군,경북의성경찰서,의성군,61~세,남자,1916
경북,의성군,경북의성경찰서,의성군,61~세,여자,4620
경기,의왕시,경기의왕경찰서,의왕시,16~20세,남자,51
경기,의왕시,경기의왕경찰서,의왕시,16~20세,여자,111
경기,의왕시,경기의왕경찰서,의왕시,21~30세,남자,993
경기,의왕시,경기의왕경찰서,의왕시,21~30세,여자,838
경기,의왕시,경기의왕경찰서,의왕시,31~40세,남자,1481
경기,의왕시,경기의왕경찰서,의왕시,31~40세,여자,554
경기,의왕시,경기의왕경찰서,의왕시,41~50세,남자,1219
경기,의왕시,경기의왕경찰서,의왕시,41~50세,여자,616
경기,의왕시,경기의왕경찰서,의왕시,51~60세,남자,1129
경기,의왕시,경기의왕경찰서,의왕시,51~60세,여자,1016
경기,의왕시,경기의왕경찰서,의왕시,61~세,남자,1230
경기,의왕시,경기의왕경찰서,의왕시,61~세,여자,2837
경기,의정부시,경기의정부경찰서,의정부시,16~20세,남자,106
경기,의정부시,경기의정부경찰서,의정부시,16~20세,여자,122
경기,의정부시,경기의정부경찰서,의정부시,21~30세,남자,2914
경기,의정부시,경기의정부경찰서,의정부시,21~30세,여자,3157
경기,의정부시,경기의정부경찰서,의정부시,31~40세,남자,4212
경기,의정부시,경기의정부경찰서,의정부시,31~40세,여자,2561
경기,의정부시,경기의정부경찰서,의정부시,41~50세,남자,4370
경기,의정부시,경기의정부경찰서,의정부시,41~50세,여자,2677
경기,의정부시,경기의정부경찰서,의정부시,51~60세,남자,4756
경기,의정부시,경기의정부경찰서,의정부시,51~60세,여자,3901
경기,의정부시,경기의정부경찰서,의정부시,61~세,남자,5255
경기,의정부시,경기의정부경찰서,의정부시,61~세,여자,10715
경남,창원시 의창구,,의창구,16~20세,남자,55
경남,창원시 의창구,,의창구,16~20세,여자,50
경남,창원시 의창구,,의창구,21~30세,남자,2290
경남,창원시 의창구,,의창구,21~30세,여자,1418
경남,창원시 의창구,,의창구,31~40세,남자,3339
경남,창원시 의창구,,의창구,31~40세,여자,1482
경남,창원시 의창구,,의창구,41~50세,남자,3250
경남,창원시 의창구,,의창구,41~50세,여자,1767
경남,창원시 의창구,,의창구,51~60세,남자,3204
경남,창원시 의창구,,의창구,51~60세,여자,2725
경남,창원시 의창구,,의창구,61~세,남자,2981
경남,창원시 의창구,,의창구,61~세,여자,5574
경기,이천시,경기이천경찰서,이천시,16~20세,남자,74
경기,이천시,경기이천경찰서,이천시,16~20세,여자,124
경기,이천시,경기이천경찰서,이천시,21~30세,남자,2256
경기,이천시,경기이천경찰서,이천시,21~30세,여자,1698
경기,이천시,경기이천경찰서,이천시,31~40세,남자,2747
경기,이천시,경기이천경찰서,이천시,31~40세,여자,1135
경기,이천시,경기이천경찰서,이천시,41~50세,남자,2305
경기,이천시,경기이천경찰서,이천시,41~50세,여자,1165
경기,이천시,경기이천경찰서,이천시,51~60세,남자,2278
경기,이천시,경기이천경찰서,이천시,51~60세,여자,1657
경기,이천시,경기이천경찰서,이천시,61~세,남자,2491
경기,이천시,경기이천경찰서,이천시,61~세,여자,4246
전북,익산시,전북익산경찰서,익산시,16~20세,남자,615
전북,익산시,전북익산경찰서,익산시,16~20세,여자,358
전북,익산시,전북익산경찰서,익산시,21~30세,남자,5240
전북,익산시,전북익산경찰서,익산시,21~30세,여자,3328
전북,익산시,전북익산경찰서,익산시,31~40세,남자,2789
전북,익산시,전북익산경찰서,익산시,31~40세,여자,1243
전북,익산시,전북익산경찰서,익산시,41~50세,남자,2917
전북,익산시,전북익산경찰서,익산시,41~50세,여자,1550
전북,익산시,전북익산경찰서,익산시,51~60세,남자,3472
전북,익산시,전북익산경찰서,익산시,51~60세,여자,2751
전북,익산시,전북익산경찰서,익산시,61~세,남자,4611
전북,익산시,전북익산경찰서,익산시,61~세,여자,10383
강원,인제군,강원인제경찰서,인제군,21~30세,남자,312
